Company Name,Image
Maruti,https://1000logos.net/wp-content/uploads/2022/08/Maruti-Suzuki-Logo-2000.png
Hyundai,https://www.logo-designer.co/storage/2017/12/2017-new-Hyundai-logo-design.png
Datsun,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Datsun_logo.svg/640px-Datsun_logo.svg.png
Honda,https://cdn.pixabay.com/photo/2016/08/15/18/18/honda-1596081_1280.png
Tata,https://i.pinimg.com/736x/5b/ac/94/5bac942d02e70ce67498bf2ff04efe97.jpg
Chevrolet,https://i.pinimg.com/736x/28/c2/47/28c247d8fd03ec09519fabbf18f81f66.jpg
Toyota,https://1000logos.net/wp-content/uploads/2018/02/Toyota-logo.png
Jaguar,https://w7.pngwing.com/pngs/471/251/png-transparent-jaguar-cars-luxury-vehicle-logo-jaguar-angle-animals-company.png
Mercedes-Benz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWKQVZ_8aYAiwRqMSPNMuFUA0WVoUZFYs9Ww&s
Audi,https://w7.pngwing.com/pngs/492/427/png-transparent-audi-logo-audi-r8-car-logo-audi-text-trademark-desktop-wallpaper.png
Skoda,https://cdn.skoda-storyboard.com/2020/11/SKODA-3D-Standard-Logo_sRGB-e1478246875778.png
Jeep,https://i.pinimg.com/736x/df/4a/1f/df4a1fc5a0a36482d463403d18962138.jpg
BMW,https://blog.logomaster.ai/hs-fs/hubfs/bmw-logo-1997.jpg?width=672&height=454&name=bmw-logo-1997.jpg
Mahindra,https://cdni.autocarindia.com/ExtraImages/20210809125610_Mahindra_Logo_1.jpg
Ford,https://i.pinimg.com/originals/31/15/8b/31158b7fd6b665dc137abf4d6700e3d6.jpg
Nissan,https://di-uploads-pod18.dealerinspire.com/walsernissanburnsville/uploads/2019/07/maxresdefault.jpg
Renault,https://i.pinimg.com/736x/77/4e/e1/774ee176433f93b247e71a926a9dac15.jpg
Fiat,https://carbodydesign.com/archive/2006/10/29-a-new-logo-for-fiat/_New-Fiat-Logo-2006-lg-720x720.jpg
Volkswagen,https://thumbs.dreamstime.com/b/volkswagen-logo-editorial-illustrative-white-background-logo-icon-vector-logos-icons-set-social-media-flat-banner-vectors-svg-210443972.jpg
Volvo,https://logowik.com/content/uploads/images/325_volvo.jpg
Mitsubishi,https://w7.pngwing.com/pngs/295/128/png-transparent-mitsubishi-motors-mitsubishi-triton-mitsubishi-pajero-car-mitsubishi-angle-text-triangle-thumbnail.png
Land,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQ0DGAjkcJDHfuhWpcWIjl3DGPCjDGTGbuhQ&s
Daewoo,https://pngimg.com/uploads/daewoo/small/daewoo_PNG16.png
MG,https://w7.pngwing.com/pngs/1014/612/png-transparent-mg-6-car-saic-motor-mg-gs-car-emblem-trademark-logo-thumbnail.png
Force,"https://static.wixstatic.com/media/f2bf43_160460020d1a411381deb4d3c987ae52~mv2.png/v1/fill/w_1000,h_566,al_c/f2bf43_160460020d1a411381deb4d3c987ae52~mv2.png"
Isuzu,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBjhnfMM_mWNkxeMJpyRGk9KvmT1Fe3BPoxQ&s
OpelCorsa,https://www.originalcarparts.com/media/catalog/product/cache/2/image/c92b4e6c6958c2ff66e3d3eeb9230542/9/3/93191550_opel_corsa_d_logo_achterklep.jpg
Ambassador,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuddD4sIgJarkn5ptj6E8_gXCEgkBxnOPw8g&s
Kia,https://www.shutterstock.com/image-vector/kia-art-symbol-south-korean-260nw-2269894917.jpg
Lexus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Lexus-cars-logo-emblem.jpg/1280px-Lexus-cars-logo-emblem.jpg
Peugeot,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Peugeot_2021_Logo.svg/604px-Peugeot_2021_Logo.svg.png?20240928000819
Opel,https://www.originalcarparts.com/media/catalog/product/cache/2/image/c92b4e6c6958c2ff66e3d3eeb9230542/9/3/93191550_opel_corsa_d_logo_achterklep.jpg
Ashok,https://1000logos.net/wp-content/uploads/2020/11/Ashok-Leyland-Logo.png
